Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
1588,6413.T,Riso Kagaku Corporation,0.3,0.219,0.165,No,Computer Hardware,Technology,
1589,7196.T,Casa Inc.,0.16,0.122,0.082,Yes,Mortgage Finance,Financial Services,
1590,3539.T,"JM Holdings Co.,Ltd.",0.35,0.283,0.3,No,Grocery Stores,Consumer Defensive,
1591,4547.T,"Kissei Pharmaceutical Co., Ltd.",0.22,0.271,0.231,No,Drug Manufacturers - Specialty & Generic,Healthcare,2.2 - Buy
1592,8985.T,Japan Hotel REIT Investment Corporation,0.11,0.16,0.288,Yes,REIT - Hotel & Motel,Real Estate,1.6 - Buy
1593,7419.T,Nojima Corporation,0.21,0.344,0.23,Yes,Specialty Retail,Consumer Cyclical,
1594,3744.T,SIOS Corporation,0.14,0.426,0.375,Yes,Software - Application,Technology,
1595,173A.T,Hammock Inc.,0.02,0.16,0.244,No,Software - Infrastructure,Technology,
1596,9272.T,"Boutiques, Inc.",0.04,0.303,0.01,Yes,Internet Retail,Consumer Cyclical,0.0 - Strong Buy
1597,6757.T,"OSG Corporation Co., Ltd.",-0.06,0.2,0.019,No,Specialty Industrial Machinery,Industrials,
1598,9554.T,"AViC Co., Ltd.",-0.17,0.543,0.121,No,Advertising Agencies,Communication Services,
1599,5253.T,COVER Corporation,-0.19,0.436,0.663,Yes,Software - Application,Technology,2.6 - Hold
1600,3943.T,"Ohishi Sangyo Co., Ltd.",-0.08,0.177,0.199,No,Packaging & Containers,Consumer Cyclical,
1601,9816.T,Striders Corporation,-0.22,0.387,0.248,No,Real Estate Services,Real Estate,
1602,1383.T,"Berg Earth Co.,Ltd.",-0.1,0.142,0.191,No,Farm Products,Consumer Defensive,
1603,7201.T,"Nissan Motor Co., Ltd.",-0.5,0.462,0.387,Yes,Auto Manufacturers,Consumer Cyclical,3.1 - Hold
1604,4728.T,"Tose Co., Ltd.",-0.13,0.094,0.045,No,Electronic Gaming & Multimedia,Communication Services,
1605,9049.T,"Keifuku Electric Railroad Co.,Ltd.",-0.29,0.192,0.226,No,Railroads,Industrials,
1606,2136.T,HIP Corporation,-0.25,0.159,0.075,No,Staffing & Employment Services,Industrials,
1607,1446.T,"CANDEAL Co.,Ltd",-0.23,0.142,0.178,Yes,Engineering & Construction,Industrials,
1608,7975.T,"Lihit Lab.,Inc.",-0.21,0.121,0.079,No,Business Equipment & Supplies,Industrials,
1609,3904.T,KAYAC Inc.,-0.74,0.432,0.218,No,Electronic Gaming & Multimedia,Communication Services,
1610,7347.T,"Mercuria Holdings Co., Ltd.",-0.3,0.171,0.092,Yes,Asset Management,Financial Services,
1611,6758.T,Sony Group Corporation,-0.65,0.34,0.08,Yes,Consumer Electronics,Technology,1.3 - Strong Buy
1612,2910.T,"Rock Field Co.,Ltd.",-0.3,0.151,0.15,No,Packaged Foods,Consumer Defensive,
1613,7368.T,"HYOJITO Co., Ltd.",-0.16,0.082,0.034,No,Advertising Agencies,Communication Services,
1614,4889.T,Renascience Inc.,-1.53,0.734,0.487,Yes,Medical Devices,Healthcare,
1615,9466.T,Aidma Marketing Communication Corporation,-0.28,0.114,0.055,No,Advertising Agencies,Communication Services,
1616,2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",-0.57,0.228,0.054,No,Conglomerates,Industrials,
1617,4996.T,"Kumiai Chemical Industry Co., Ltd.",-0.55,0.217,0.36,No,Agricultural Inputs,Basic Materials,3.0 - Hold
1618,297A.T,"Alpico Holdings Co., Ltd.",-0.44,0.164,0.153,Yes,Conglomerates,Industrials,
1619,4923.T,"Cota Co., Ltd.",-0.67,0.249,0.047,No,Household & Personal Products,Consumer Defensive,
1620,2335.T,Cube System Inc.,-0.3,0.107,0.028,No,Information Technology Services,Technology,
1621,6099.T,Elan Corporation,-0.66,0.238,0.191,Yes,Medical Care Facilities,Healthcare,
1622,7983.T,Miroku Corporation,-1.1,0.349,0.333,Yes,Tools & Accessories,Industrials,
1623,4735.T,"Kyoshin Co., Ltd.",-0.65,0.204,0.288,Yes,Education & Training Services,Consumer Defensive,
1624,7946.T,Koyosha Inc.,-4.34,1.38,1.321,Yes,Specialty Business Services,Industrials,
1625,6036.T,"KeePer Technical Laboratory Co., Ltd.",-1.2,0.374,0.239,Yes,Specialty Chemicals,Basic Materials,2.0 - Buy
1626,4709.T,ID Holdings Corporation,-0.82,0.241,0.09,Yes,Information Technology Services,Technology,
1627,3371.T,Softcreate Holdings Corp.,-1.05,0.301,0.427,No,Information Technology Services,Technology,
1628,3205.T,Daidoh Limited,-1.98,0.569,0.824,Yes,Apparel Manufacturing,Consumer Cyclical,
1629,8273.T,"Izumi Co., Ltd.",-0.76,0.208,0.365,No,Department Stores,Consumer Cyclical,2.3 - Buy
1630,4714.T,Riso Kyoiku Group Corporation,-0.64,0.176,0.122,No,Education & Training Services,Consumer Defensive,
1631,1444.T,"Nissou Co.,Ltd.",-0.67,0.18,0.231,Yes,Residential Construction,Consumer Cyclical,
1632,3854.T,I'LL inc.,-0.97,0.256,0.22,No,Information Technology Services,Technology,1.0 - Strong Buy
1633,6493.T,NITTAN Corporation,-1.74,0.449,0.427,Yes,Auto Parts,Consumer Cyclical,
1634,1866.T,Kitano Construction Corp.,-1.18,0.298,0.126,Yes,Engineering & Construction,Industrials,
1635,4376.T,Kufu Company Holdings Inc.,-1.17,0.293,0.34,Yes,Specialty Business Services,Industrials,
1636,8987.T,"Japan Excellent, Inc.",-0.47,0.117,0.058,Yes,REIT - Office,Real Estate,
1637,2502.T,"Asahi Group Holdings, Ltd.",-0.86,0.204,0.113,No,Beverages - Brewers,Consumer Defensive,1.9 - Buy
1638,1711.T,"SDS HOLDINGS Co.,Ltd.",-1.61,0.376,0.021,Yes,Utilities - Renewable,Utilities,
1639,8963.T,Invincible Investment Corporation,-0.65,0.139,0.287,Yes,REIT - Hotel & Motel,Real Estate,1.3 - Strong Buy
1640,9159.T,W TOKYO Inc.,-2.86,0.6,1.129,No,Advertising Agencies,Communication Services,
1641,3387.T,create restaurants holdings inc.,-0.89,0.179,0.368,No,Restaurants,Consumer Cyclical,
1642,3936.T,"Globalway, Inc.",-2.93,0.595,0.631,Yes,Software - Application,Technology,
1643,3178.T,"Chimney Co., Ltd.",-1.1,0.21,0.099,No,Restaurants,Consumer Cyclical,
1644,3931.T,VALUE GOLF Inc.,-1.81,0.318,0.161,Yes,Publishing,Communication Services,
1645,4240.T,"Cluster Technology Co.,Ltd.",-2.6,0.452,0.363,Yes,Electronic Components,Technology,
1646,3696.T,Ceres Inc.,-2.81,0.452,0.236,Yes,Conglomerates,Industrials,
1647,7080.T,"Sportsfield Co., Ltd.",-1.46,0.222,0.033,Yes,Staffing & Employment Services,Industrials,
1648,3245.T,"Dear Life Co.,Ltd.",-1.12,0.168,0.084,No,Real Estate Services,Real Estate,
1649,7694.T,itsumo.inc.,-5.2,0.794,0.292,Yes,Specialty Business Services,Industrials,
1650,4486.T,Unite and Grow Inc.,-1.79,0.259,0.001,Yes,Information Technology Services,Technology,
1651,6546.T,Fulltech Co.Ltd.,-0.81,0.116,0.078,Yes,Specialty Industrial Machinery,Industrials,
1652,9022.T,Central Japan Railway Company,-2.23,0.314,0.384,No,Railroads,Industrials,2.4 - Buy
1653,350A.T,DIGITAL GRID Corporation,-2.7,0.373,0.492,Yes,Utilities - Renewable,Utilities,
1654,8225.T,"Takachiho Co.,Ltd.",-1.71,0.233,0.226,Yes,Specialty Retail,Consumer Cyclical,
1655,9193.T,"Tokyo Kisen Co.,Ltd.",-2.49,0.338,0.06,Yes,Marine Shipping,Industrials,
1656,4645.T,"Ichishin Holdings Co.,Ltd.",-0.53,0.071,0.101,Yes,Education & Training Services,Consumer Defensive,
1657,9672.T,"Tokyotokeiba Co.,Ltd.",-1.78,0.237,0.032,No,Gambling,Consumer Cyclical,
1658,3242.T,"Urbanet Corporation Co.,Ltd.",-1.46,0.194,0.082,Yes,Real Estate - Diversified,Real Estate,
1659,7544.T,"Three F Co.,Ltd.",-1.0,0.133,0.106,No,Grocery Stores,Consumer Defensive,
1660,3070.T,"JELLY BEANS GROUP Co., Ltd.",-6.75,0.913,0.77,Yes,Apparel Retail,Consumer Cyclical,
1661,4894.T,Cuorips Inc.,-4.67,0.595,0.134,No,Biotechnology,Healthcare,
1662,4892.T,Cyfuse Biomedical K.K.,-2.56,0.317,0.295,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
1663,4378.T,CINC Corp.,-2.71,0.309,0.075,Yes,Software - Infrastructure,Technology,
1664,153A.T,Caulis Inc.,-7.95,0.927,1.028,Yes,Software - Infrastructure,Technology,
1665,5870.T,Nalnet Communications Inc.,-3.55,0.387,0.59,No,Auto & Truck Dealerships,Consumer Cyclical,
1666,2497.T,"UNITED, Inc.",-1.68,0.18,0.03,No,Software - Application,Technology,
1667,2438.T,"Asukanet Co., Ltd.",-2.2,0.233,0.268,No,Personal Services,Consumer Cyclical,
1668,2747.T,"Hokuyu Lucky Co.,Ltd.",-0.88,0.088,0.02,No,Grocery Stores,Consumer Defensive,
1669,3986.T,"bBreak Systems Company, Limited",-2.05,0.204,0.065,Yes,Software - Application,Technology,
1670,5029.T,circlace Inc,-5.55,0.557,0.417,No,Software - Application,Technology,
1671,505A.T,"Geekly, Inc.",-5.48,0.538,0.154,Yes,Staffing & Employment Services,Industrials,
1672,6494.T,"NFK Holdings Co., Ltd.",-5.26,0.503,0.261,Yes,Specialty Industrial Machinery,Industrials,
1673,8955.T,Japan Prime Realty Investment Corporation,-1.42,0.132,0.114,Yes,REIT - Diversified,Real Estate,2.3 - Buy
1674,6436.T,Amano Corporation,-1.63,0.15,0.104,No,Scientific & Technical Instruments,Technology,2.3 - Buy
1675,3182.T,Oisix Inc.,-2.06,0.183,0.046,No,Internet Retail,Consumer Cyclical,1.0 - Strong Buy
1676,4985.T,Earth Corporation,-1.32,0.117,0.059,Yes,Household & Personal Products,Consumer Defensive,
1677,5216.T,"Kuramoto Co., Ltd.",-7.43,0.677,0.161,No,Electronic Components,Technology,
1678,8917.T,"First Juken Co., Ltd.",-2.22,0.195,0.132,No,Residential Construction,Consumer Cyclical,
1679,3536.T,"Axas Holdings Co.,Ltd.",-0.67,0.058,0.026,Yes,Household & Personal Products,Consumer Defensive,
1680,9788.T,"Nac Co., Ltd.",-1.29,0.113,0.159,No,Engineering & Construction,Industrials,
1681,548A.T,"SystemEXE,Inc.",-1.68,0.147,0.409,No,Information Technology Services,Technology,
1682,8984.T,Daiwa House REIT Investment Corporation,-1.68,0.147,0.068,Yes,REIT - Diversified,Real Estate,2.5 - Buy
1683,5268.T,"Asahi Concrete Works Co., Ltd.",-5.57,0.496,0.466,No,Building Products & Equipment,Industrials,
1684,5586.T,Laboro.AI Inc.,-2.53,0.219,0.122,Yes,Software - Infrastructure,Technology,
1685,2792.T,"Honeys Holdings Co., Ltd.",-1.43,0.122,0.012,No,Apparel Retail,Consumer Cyclical,
1686,3543.T,"KOMEDA Holdings Co., Ltd.",-1.92,0.165,0.212,No,Restaurants,Consumer Cyclical,
1687,7607.T,"Shinwa Co., Ltd.",-2.49,0.212,0.07,Yes,Specialty Industrial Machinery,Industrials,
1688,2923.T,"Sato Foods Co., Ltd.",-3.47,0.296,0.102,No,Packaged Foods,Consumer Defensive,
1689,7596.T,"Uoriki Co., Ltd.",-1.13,0.094,0.164,No,Grocery Stores,Consumer Defensive,
1690,3169.T,"Misawa & Co., Ltd.",-1.33,0.111,0.029,Yes,Department Stores,Consumer Cyclical,
1691,3333.T,"Asahi Co., Ltd.",-1.44,0.117,0.218,No,Specialty Retail,Consumer Cyclical,
1692,6464.T,"Tsubaki Nakashima Co., Ltd.",-5.63,0.466,0.985,Yes,Tools & Accessories,Industrials,
1693,3727.T,Aplix Corporation,-4.78,0.389,0.311,No,Software - Application,Technology,
1694,3420.T,KFC Ltd,-1.95,0.155,0.036,No,Conglomerates,Industrials,
1695,7255.T,Sakurai Ltd.,-5.31,0.425,0.671,No,Auto Parts,Consumer Cyclical,
1696,4951.T,S.T. Corporation,-1.19,0.093,0.089,Yes,Household & Personal Products,Consumer Defensive,
1697,9628.T,"SAN Holdings, Inc.",-3.03,0.238,0.206,Yes,Personal Services,Consumer Cyclical,
1698,3771.T,"System Research Co.,Ltd.",-2.23,0.172,0.004,Yes,Software - Application,Technology,
1699,8844.T,"Cosmos Initia Co., Ltd.",-2.94,0.224,0.321,Yes,Real Estate Services,Real Estate,
1700,9342.T,Sumasapo Inc.,-6.13,0.466,0.252,Yes,Real Estate Services,Real Estate,
1701,4346.T,Nexyz. Group Corporation,-4.82,0.355,0.025,No,Specialty Business Services,Industrials,
1702,7164.T,"ZENKOKU HOSHO Co.,Ltd.",-1.63,0.117,0.12,No,Credit Services,Financial Services,
1703,6526.T,Socionext Inc.,-9.85,0.728,1.407,Yes,Electrical Equipment & Parts,Industrials,3.0 - Hold
1704,6619.T,W-SCOPE Corporation,-9.9,0.732,0.606,Yes,Electrical Equipment & Parts,Industrials,
1705,2653.T,"Aeon Kyushu Co., Ltd.",-1.21,0.086,0.119,Yes,Department Stores,Consumer Cyclical,
1706,6262.T,"Pegasus Co., Ltd.",-7.66,0.551,0.457,Yes,Specialty Industrial Machinery,Industrials,
1707,3481.T,Mitsubishi Estate Logistics REIT Investment Corporation,-1.83,0.128,0.036,No,REIT - Industrial,Real Estate,3.0 - Hold
1708,7520.T,"Eco's Co.,Ltd.",-3.77,0.264,0.012,Yes,Food Distribution,Consumer Defensive,
1709,3648.T,AGS Corporation,-4.86,0.335,0.548,Yes,Software - Application,Technology,
1710,9252.T,"Last One Mile Co.,Ltd.",-5.24,0.362,0.561,No,Specialty Business Services,Industrials,
1711,7682.T,"Hamayuu Co.,Ltd.",-0.8,0.054,0.017,No,Restaurants,Consumer Cyclical,
1712,9051.T,"Senkon Logistics Co., Ltd.",-3.57,0.239,0.382,Yes,Integrated Freight & Logistics,Industrials,
1713,8968.T,Fukuoka REIT Corporation,-2.14,0.141,0.147,Yes,REIT - Diversified,Real Estate,
1714,7068.T,Feedforce Group Inc.,-4.76,0.317,0.049,Yes,Advertising Agencies,Communication Services,
1715,3041.T,"Beauty Kadan Holdings Co., Ltd.",-5.39,0.358,0.157,No,Personal Services,Consumer Cyclical,
1716,5079.T,"Novac Co., Ltd.",-2.1,0.137,0.178,No,Engineering & Construction,Industrials,
1717,7031.T,Inbound Tech Inc.,-5.8,0.384,0.449,Yes,Specialty Business Services,Industrials,
1718,2811.T,"Kagome Co., Ltd.",-2.28,0.148,0.1,No,Packaged Foods,Consumer Defensive,3.0 - Hold
1719,3064.T,"MonotaRO Co., Ltd.",-5.02,0.327,0.225,Yes,Internet Retail,Consumer Cyclical,3.1 - Hold
1720,5440.T,Kyoei Steel Ltd.,-4.5,0.293,0.237,No,Steel,Basic Materials,
1721,4893.T,Noile-Immune Biotech Inc.,-6.6,0.433,0.05,No,Biotechnology,Healthcare,
1722,4832.T,"JFE Systems, Inc.",-4.46,0.288,0.399,No,Information Technology Services,Technology,
1723,3692.T,"FFRI Security, Inc.",-11.13,0.739,1.036,Yes,Software - Application,Technology,
1724,3010.T,"Polaris Holdings Co., Ltd.",-3.51,0.224,0.197,Yes,Lodging,Consumer Cyclical,
1725,9052.T,"Sanyo Electric Railway Co.,Ltd.",-1.77,0.111,0.153,No,Railroads,Industrials,
1726,9973.T,"KOZO Holdings Co.,Ltd.",-6.81,0.435,0.293,No,Restaurants,Consumer Cyclical,
1727,8952.T,Japan Real Estate Investment Corporation,-2.59,0.162,0.101,Yes,REIT - Office,Real Estate,2.4 - Buy
1728,4901.T,FUJIFILM Holdings Corporation,-4.34,0.271,0.178,Yes,Conglomerates,Industrials,1.9 - Buy
1729,3923.T,"Rakus Co., Ltd.",-6.92,0.434,0.348,Yes,Information Technology Services,Technology,2.1 - Buy
1730,7512.T,Aeon Hokkaido Corporation,-1.63,0.099,0.137,No,Department Stores,Consumer Cyclical,
1731,6797.T,"Nagoya Electric Works Co., Ltd.",-3.29,0.197,0.024,Yes,Security & Protection Services,Industrials,
1732,4058.T,"Toyokumo, Inc.",-7.68,0.465,0.078,Yes,Software - Application,Technology,
1733,4396.T,System Support Holdings Inc.,-7.19,0.431,0.154,No,Information Technology Services,Technology,
1734,9445.T,"Forval Telecom,Inc.",-1.52,0.088,0.076,Yes,Telecom Services,Communication Services,
1735,3550.T,"STUDIO ATAO Co., Ltd.",-3.58,0.21,0.015,No,Footwear & Accessories,Consumer Cyclical,
1736,9790.T,"Fukui Computer Holdings,Inc.",-3.23,0.189,0.058,Yes,Software - Application,Technology,
1737,2980.T,SRE Holdings Corporation,-9.77,0.59,0.504,No,Real Estate Services,Real Estate,
1738,9273.T,"Koa Shoji Holdings Co.,Ltd.",-3.33,0.195,0.089,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
1739,2670.T,"ABC-Mart,Inc.",-3.31,0.193,0.065,Yes,Apparel Retail,Consumer Cyclical,2.3 - Buy
1740,3777.T,Environment Friendly Holdings Corp.,-8.45,0.504,0.766,Yes,Software - Application,Technology,
1741,4335.T,"IPS Holdings Co., Ltd.",-1.68,0.097,0.033,Yes,Information Technology Services,Technology,
1742,9684.T,"Square Enix Holdings Co., Ltd.",-4.22,0.246,0.29,No,Electronic Gaming & Multimedia,Communication Services,3.3 - Hold
1743,3143.T,O'will Corporation,-3.41,0.197,0.181,Yes,Food Distribution,Consumer Defensive,
1744,5994.T,"Fine Sinter Co., Ltd.",-8.74,0.515,0.115,Yes,Metal Fabrication,Industrials,
1745,7879.T,Noda Corporation,-2.05,0.117,0.054,Yes,Building Products & Equipment,Industrials,
1746,9629.T,PCA Corporation,-6.45,0.37,0.4,No,Software - Application,Technology,
1747,9204.T,Skymark Airlines Inc.,-7.21,0.411,0.272,Yes,Airports & Air Services,Industrials,
1748,2211.T,"Fujiya Co., Ltd.",-1.74,0.096,0.097,No,Confectioners,Consumer Defensive,
1749,4235.T,"Ultrafabrics Holdings Co.,Ltd.",-2.87,0.158,0.01,Yes,Textile Manufacturing,Consumer Cyclical,
1750,6584.T,"Sanoh Industrial Co., Ltd.",-7.3,0.409,1.002,Yes,Auto Parts,Consumer Cyclical,
1751,2209.T,"Imuraya Group Co., Ltd.",-2.21,0.119,0.029,No,Confectioners,Consumer Defensive,
1752,7374.T,Interworks Confidence Inc.,-2.11,0.113,0.19,Yes,Staffing & Employment Services,Industrials,
1753,247A.T,Ai Robotics Inc.,-13.67,0.773,0.21,Yes,Household & Personal Products,Consumer Defensive,
1754,5597.T,"Blue Innovation Co., Ltd.",-12.95,0.724,0.519,Yes,Software - Infrastructure,Technology,
1755,6150.T,"Takeda Machinery Co., Ltd.",-3.39,0.177,0.164,No,Metal Fabrication,Industrials,
1756,7965.T,Zojirushi Corporation,-3.73,0.194,0.218,No,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
1757,477A.T,"Startline CO.,LTD.",-12.07,0.65,0.957,Yes,Specialty Business Services,Industrials,
1758,9791.T,Biken Techno Corporation,-3.11,0.159,0.267,No,Specialty Business Services,Industrials,
1759,6190.T,"PhoenixBio Co., Ltd.",-9.04,0.472,0.599,Yes,Biotechnology,Healthcare,
1760,3712.T,"Information Planning CO., LTD.",-8.01,0.414,0.781,No,Software - Application,Technology,
1761,3071.T,"Stream Co.,Ltd.",-2.31,0.116,0.078,No,Internet Retail,Consumer Cyclical,
1762,378A.T,"Hit Co., Ltd.",-5.69,0.289,0.086,Yes,Advertising Agencies,Communication Services,
1763,5341.T,"Asahi Eito Holdings Co.,Ltd.",-25.16,1.414,1.764,Yes,Household & Personal Products,Consumer Defensive,
1764,5599.T,S&J Corporation,-12.67,0.659,0.368,No,Software - Infrastructure,Technology,
1765,6579.T,"logly,Inc.",-4.58,0.226,0.185,Yes,Internet Content & Information,Communication Services,
1766,3556.T,"RenetJapanGroup,Inc.",-7.12,0.353,0.186,Yes,Internet Retail,Consumer Cyclical,
1767,6696.T,TRaaS On Product Inc.,-10.35,0.521,0.336,Yes,Communication Equipment,Technology,
1768,8769.T,"Advantage Risk Management Co., Ltd.",-6.23,0.306,0.379,Yes,Medical Care Facilities,Healthcare,
1769,8927.T,"Meiho Enterprise Co., Ltd.",-4.32,0.21,0.021,No,Real Estate - Diversified,Real Estate,
1770,4686.T,JustSystems Corporation,-6.64,0.325,0.107,Yes,Software - Infrastructure,Technology,
1771,9005.T,Tokyu Corporation,-5.17,0.25,0.134,No,Department Stores,Consumer Cyclical,
1772,7545.T,"Nishimatsuya Chain Co., Ltd.",-3.7,0.176,0.053,No,Specialty Retail,Consumer Cyclical,
1773,4317.T,Ray Corporation,-6.92,0.332,0.032,Yes,Entertainment,Communication Services,
1774,4421.T,"D. I. System Co., Ltd.",-3.67,0.172,0.137,Yes,Information Technology Services,Technology,
1775,5631.T,"The Japan Steel Works, Ltd.",-9.89,0.477,0.84,Yes,Specialty Industrial Machinery,Industrials,1.0 - Strong Buy
1776,7259.T,Aisin Corporation,-6.83,0.323,0.585,Yes,Auto Parts,Consumer Cyclical,2.3 - Buy
1777,6874.T,Kyoritsu Electric Corporation,-4.31,0.201,0.319,Yes,Scientific & Technical Instruments,Technology,
1778,4071.T,"Plus Alpha Consulting Co.,Ltd.",-6.86,0.323,0.55,Yes,Software - Application,Technology,
1779,2268.T,"B-R 31 Ice Cream Co.,Ltd.",-1.26,0.056,0.029,No,Food Distribution,Consumer Defensive,
1780,3309.T,"Sekisui House Reit, Inc.",-4.26,0.192,0.002,Yes,REIT - Diversified,Real Estate,
1781,3238.T,"Central General Development Co., Ltd.",-4.61,0.206,0.38,Yes,Real Estate Services,Real Estate,
1782,5284.T,"Yamau Holdings Co., Ltd.",-3.3,0.146,0.209,Yes,Building Materials,Basic Materials,
1783,6310.T,"Iseki & Co., Ltd.",-9.26,0.417,0.775,Yes,Farm & Heavy Construction Machinery,Industrials,
1784,4356.T,"Applied Technology Co., Ltd.",-4.98,0.219,0.06,Yes,Information Technology Services,Technology,
1785,4750.T,"Daisan Co., Ltd.",-3.18,0.137,0.151,No,Engineering & Construction,Industrials,
1786,5578.T,"AR advanced technology, Inc.",-10.97,0.492,0.663,Yes,Information Technology Services,Technology,
1787,3042.T,SecuAvail Inc.,-5.84,0.255,0.393,Yes,Software - Infrastructure,Technology,
1788,4661.T,"Oriental Land Co., Ltd.",-9.45,0.419,0.573,No,Leisure,Consumer Cyclical,2.6 - Hold
1789,4597.T,Solasia Pharma K.K.,-12.04,0.537,0.1,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
1790,4448.T,"kubell Co., Ltd.",-8.13,0.355,0.034,No,Software - Application,Technology,
1791,9166.T,GENDA Inc.,-9.18,0.402,0.178,No,Leisure,Consumer Cyclical,1.0 - Strong Buy
1792,2930.T,Kitanotatsujin Corporation,-5.79,0.249,0.065,Yes,Household & Personal Products,Consumer Defensive,
1793,1850.T,"Nankai Tatsumura Construction Co., Ltd.",-8.01,0.34,0.374,Yes,Engineering & Construction,Industrials,
1794,3668.T,"COLOPL, Inc.",-5.77,0.239,0.107,No,Electronic Gaming & Multimedia,Communication Services,
1795,6279.T,Zuiko Corporation,-3.86,0.158,0.081,Yes,Specialty Industrial Machinery,Industrials,
1796,9160.T,"ON THE PAGE, Inc.",-3.77,0.154,0.169,No,Personal Services,Consumer Cyclical,
1797,3287.T,"Hoshino Resorts REIT, Inc.",-4.2,0.17,0.233,Yes,REIT - Hotel & Motel,Real Estate,
1798,9853.T,"Ginza Renoir Co., Ltd.",-1.51,0.06,0.061,Yes,Restaurants,Consumer Cyclical,
1799,4685.T,"Ryoyu Systems Co., Ltd.",-9.99,0.413,0.771,Yes,Conglomerates,Industrials,
1800,7962.T,"King Jim Co., Ltd.",-1.95,0.077,0.052,No,Business Equipment & Supplies,Industrials,
1801,4890.T,Tsubota Laboratory Incorporated,-10.51,0.431,0.738,No,Medical Devices,Healthcare,
1802,7226.T,"Kyokuto Kaihatsu Kogyo Co.,Ltd.",-8.84,0.358,0.223,No,Farm & Heavy Construction Machinery,Industrials,
1803,331A.T,Medix Inc.,-2.4,0.094,0.001,No,Advertising Agencies,Communication Services,
1804,1766.T,Token Corporation,-4.05,0.16,0.017,Yes,Real Estate Services,Real Estate,0.0 - Strong Buy
1805,372A.T,Rent Corporation,-5.99,0.238,0.024,Yes,Rental & Leasing Services,Industrials,
1806,2395.T,"Shin Nippon Biomedical Laboratories, Ltd.",-10.84,0.439,0.333,No,Diagnostics & Research,Healthcare,
